year,class,emirate,nationality,guests,nights
1998,5 star,abu dhabi,Palestine,260,861
1998,4 star,abu dhabi,Palestine,1613,6870
1998,3 star ,abu dhabi,Palestine,223,507
1998,2 star,abu dhabi,Palestine,0,0
1998,5 star,dubai,Palestine,979,2115
1998,4 star,dubai,Palestine,719,1357
1998,3 star ,dubai,Palestine,831,1376
1998,2 star,dubai,Palestine,1470,2680
1998,5 star,sharjah,Palestine,543,1038
1998,4 star,sharjah,Palestine,621,2259
1998,3 star ,sharjah,Palestine,0,0
1998,2 star,sharjah,Palestine,0,0
1997,5 star,abu dhabi,Palestine,312,724
1997,4 star,abu dhabi,Palestine,1685,5857
1997,3 star ,abu dhabi,Palestine,267,526
1997,2 star,abu dhabi,Palestine,0,0
1997,5 star,dubai,Palestine,596,915
1997,4 star,dubai,Palestine,621,1604
1997,3 star ,dubai,Palestine,556,824
1997,2 star,dubai,Palestine,1731,2853
1997,5 star,sharjah,Palestine,518,1137
1997,4 star,sharjah,Palestine,632,2663
1997,3 star ,sharjah,Palestine,0,0
1997,2 star,sharjah,Palestine,0,0
1996,5 star,abu dhabi,Palestine,609,1127
1996,4 star,abu dhabi,Palestine,1654,6243
1996,3 star ,abu dhabi,Palestine,242,438
1996,2 star,abu dhabi,Palestine,0,0
1996,5 star,dubai,Palestine,646,1109
1996,4 star,dubai,Palestine,393,774
1996,3 star ,dubai,Palestine,475,906
1996,2 star,dubai,Palestine,1399,2025
1996,5 star,sharjah,Palestine,670,2365
1996,4 star,sharjah,Palestine,471,2550
1996,3 star ,sharjah,Palestine,0,0
1996,2 star,sharjah,Palestine,0,0
1995,5 star,abu dhabi,Egypt,7927,18164
1995,4 star,abu dhabi,Egypt,8632,38465
1995,3 star ,abu dhabi,Egypt,1182,3039
1995,2 star,abu dhabi,Egypt,0,0
1995,5 star,dubai,Egypt,7732,19261
1995,4 star,dubai,Egypt,3103,8186
1995,3 star ,dubai,Egypt,2532,4792
1995,2 star,dubai,Egypt,5223,10980
1995,5 star,sharjah,Egypt,5706,16034
1995,4 star,sharjah,Egypt,2100,5831
1995,3 star ,sharjah,Egypt,0,0
1995,2 star,sharjah,Egypt,0,0
1995,5 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1995,4 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1995,3 star , Ajman and Umm Al-Qiwain,Egypt,0,0
1995,2 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1995,5 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1995,4 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1995,3 star ,  Ras Al Khaima & Fujeira ,Egypt,0,0
1995,2 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1994,5 star,abu dhabi,Egypt,7437,17778
1994,4 star,abu dhabi,Egypt,7457,29052
1994,3 star ,abu dhabi,Egypt,1518,3045
1994,2 star,abu dhabi,Egypt,0,0
1994,5 star,dubai,Egypt,5403,13946
1994,4 star,dubai,Egypt,4862,13976
1994,3 star ,dubai,Egypt,1719,3947
1994,2 star,dubai,Egypt,4184,7758
1994,5 star,sharjah,Egypt,6851,18791
1994,4 star,sharjah,Egypt,1634,10485
1994,3 star ,sharjah,Egypt,0,0
1994,2 star,sharjah,Egypt,0,0
1994,5 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1994,4 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1994,3 star , Ajman and Umm Al-Qiwain,Egypt,0,0
1994,2 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1994,5 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1994,4 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1994,3 star ,  Ras Al Khaima & Fujeira ,Egypt,0,0
1994,2 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1993,5 star,abu dhabi,Egypt,6184,20910
1993,4 star,abu dhabi,Egypt,6247,27111
1993,3 star ,abu dhabi,Egypt,1600,3145
1993,2 star,abu dhabi,Egypt,0,0
1993,5 star,dubai,Egypt,5662,14206
1993,4 star,dubai,Egypt,3735,8976
1993,3 star ,dubai,Egypt,1243,4034
1993,2 star,dubai,Egypt,3115,6043
1993,5 star,sharjah,Egypt,6809,17228
1993,4 star,sharjah,Egypt,2127,16410
1993,3 star ,sharjah,Egypt,0,0
1993,2 star,sharjah,Egypt,0,0
1993,5 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1993,4 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1993,3 star , Ajman and Umm Al-Qiwain,Egypt,0,0
1993,2 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1993,5 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1993,4 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1993,3 star ,  Ras Al Khaima & Fujeira ,Egypt,0,0
1993,2 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1992,5 star,abu dhabi,Egypt,6546,23515
1992,4 star,abu dhabi,Egypt,7214,35825
1992,3 star ,abu dhabi,Egypt,1698,2847
1992,2 star,abu dhabi,Egypt,0,0
1992,5 star,dubai,Egypt,3684,9323
1992,4 star,dubai,Egypt,2984,6703
1992,3 star ,dubai,Egypt,1189,3433
1992,2 star,dubai,Egypt,4037,6870
1992,5 star,sharjah,Egypt,7071,17353
1992,4 star,sharjah,Egypt,2688,15056
1992,3 star ,sharjah,Egypt,0,0
1992,2 star,sharjah,Egypt,0,0
1992,5 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1992,4 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1992,3 star , Ajman and Umm Al-Qiwain,Egypt,0,0
1992,2 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1992,5 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1992,4 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1992,3 star ,  Ras Al Khaima & Fujeira ,Egypt,0,0
1992,2 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1991,5 star,abu dhabi,Egypt,6174,22469
1991,4 star,abu dhabi,Egypt,6539,31046
1991,3 star ,abu dhabi,Egypt,1322,2572
1991,2 star,abu dhabi,Egypt,0,0
1991,5 star,dubai,Egypt,3390,9531
1991,4 star,dubai,Egypt,1732,3838
1991,3 star ,dubai,Egypt,604,1429
1991,2 star,dubai,Egypt,2051,3810
1991,5 star,sharjah,Egypt,6835,17603
1991,4 star,sharjah,Egypt,2106,11784
1991,3 star ,sharjah,Egypt,0,0
1991,2 star,sharjah,Egypt,0,0
1991,5 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1991,4 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1991,3 star , Ajman and Umm Al-Qiwain,Egypt,0,0
1991,2 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1991,5 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1991,4 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1991,3 star ,  Ras Al Khaima & Fujeira ,Egypt,0,0
1991,2 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1990,5 star,abu dhabi,Egypt,7384,19353
1990,4 star,abu dhabi,Egypt,5379,32965
1990,3 star ,abu dhabi,Egypt,1291,2226
1990,2 star,abu dhabi,Egypt,0,0
1990,5 star,dubai,Egypt,3184,8524
1990,4 star,dubai,Egypt,1786,4369
1990,3 star ,dubai,Egypt,984,2776
1990,2 star,dubai,Egypt,1100,2481
1990,5 star,sharjah,Egypt,6510,17772
1990,4 star,sharjah,Egypt,2087,11627
1990,3 star ,sharjah,Egypt,0,0
1990,2 star,sharjah,Egypt,0,0
1990,5 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1990,4 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1990,3 star , Ajman and Umm Al-Qiwain,Egypt,0,0
1990,2 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1990,5 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1990,4 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1990,3 star ,  Ras Al Khaima & Fujeira ,Egypt,0,0
1990,2 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1989,5 star,abu dhabi,Egypt,6819,16566
1989,4 star,abu dhabi,Egypt,4132,14436
1989,3 star ,abu dhabi,Egypt,0,0
1989,2 star,abu dhabi,Egypt,0,0
1989,5 star,dubai,Egypt,3713,13942
1989,4 star,dubai,Egypt,1617,4575
1989,3 star ,dubai,Egypt,889,2279
1989,2 star,dubai,Egypt,1228,2971
1989,5 star,sharjah,Egypt,6982,17019
1989,4 star,sharjah,Egypt,2195,10666
1989,3 star ,sharjah,Egypt,0,0
1989,2 star,sharjah,Egypt,0,0
1989,5 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1989,4 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1989,3 star , Ajman and Umm Al-Qiwain,Egypt,0,0
1989,2 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1989,5 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1989,4 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1989,3 star ,  Ras Al Khaima & Fujeira ,Egypt,0,0
1989,2 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1988,5 star,abu dhabi,Egypt,6694,14492
1988,4 star,abu dhabi,Egypt,3812,15507
1988,3 star ,abu dhabi,Egypt,0,0
1988,2 star,abu dhabi,Egypt,0,0
1988,5 star,dubai,Egypt,3649,15156
1988,4 star,dubai,Egypt,1645,4616
1988,3 star ,dubai,Egypt,703,1232
1988,2 star,dubai,Egypt,172,230
1988,5 star,sharjah,Egypt,7188,17254
1988,4 star,sharjah,Egypt,2222,11172
1988,3 star ,sharjah,Egypt,0,0
1988,2 star,sharjah,Egypt,0,0
1988,5 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1988,4 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1988,3 star , Ajman and Umm Al-Qiwain,Egypt,0,0
1988,2 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1988,5 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1988,4 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1988,3 star ,  Ras Al Khaima & Fujeira ,Egypt,0,0
1988,2 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1987,5 star,abu dhabi,Egypt,5149,10455
1987,4 star,abu dhabi,Egypt,4551,12455
1987,3 star ,abu dhabi,Egypt,0,0
1987,2 star,abu dhabi,Egypt,0,0
1987,5 star,dubai,Egypt,4403,16208
1987,4 star,dubai,Egypt,1532,3601
1987,3 star ,dubai,Egypt,681,1227
1987,2 star,dubai,Egypt,50,91
1987,5 star,sharjah,Egypt,7828,16247
1987,4 star,sharjah,Egypt,2220,12690
1987,3 star ,sharjah,Egypt,0,0
1987,2 star,sharjah,Egypt,0,0
1987,5 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1987,4 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1987,3 star , Ajman and Umm Al-Qiwain,Egypt,0,0
1987,2 star, Ajman and Umm Al-Qiwain,Egypt,0,0
1987,5 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1987,4 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1987,3 star ,  Ras Al Khaima & Fujeira ,Egypt,0,0
1987,2 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1986,5 star,abu dhabi,Egypt,3824,9545
1986,4 star,abu dhabi,Egypt,5800,12000
1986,3 star ,abu dhabi,Egypt,0,0
1986,2 star,abu dhabi,Egypt,0,0
1986,5 star,dubai,Egypt,4513,13807
1986,4 star,dubai,Egypt,1114,4133
1986,3 star ,dubai,Egypt,504,1069
1986,2 star,dubai,Egypt,31,75
1986,5 star,sharjah and Ajman,Egypt,7444,14617
1986,4 star,sharjah and Ajman,Egypt,2549,14001
1986,3 star ,sharjah and Ajman,Egypt,0,0
1986,2 star,sharjah and Ajman,Egypt,0,0
1986,5 star, Umm Al-Qiwain,Egypt,0,0
1986,4 star, Umm Al-Qiwain,Egypt,0,0
1986,3 star , Umm Al-Qiwain,Egypt,0,0
1986,2 star, Umm Al-Qiwain,Egypt,0,0
1986,5 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1986,4 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1986,3 star ,  Ras Al Khaima & Fujeira ,Egypt,0,0
1986,2 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1985,5 star,abu dhabi,Egypt,2664,10670
1985,4 star,abu dhabi,Egypt,7347,14962
1985,3 star ,abu dhabi,Egypt,0,0
1985,2 star,abu dhabi,Egypt,0,0
1985,5 star,dubai,Egypt,4781,15849
1985,4 star,dubai,Egypt,1186,3384
1985,3 star ,dubai,Egypt,371,933
1985,2 star,dubai,Egypt,71,258
1985,5 star,sharjah and Ajman,Egypt,6807,13066
1985,4 star,sharjah and Ajman,Egypt,2107,11303
1985,3 star ,sharjah and Ajman,Egypt,0,0
1985,2 star,sharjah and Ajman,Egypt,0,0
1985,5 star, Umm Al-Qiwain,Egypt,0,0
1985,4 star, Umm Al-Qiwain,Egypt,0,0
1985,3 star , Umm Al-Qiwain,Egypt,0,0
1985,2 star, Umm Al-Qiwain,Egypt,0,0
1985,5 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1985,4 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
1985,3 star ,  Ras Al Khaima & Fujeira ,Egypt,0,0
1985,2 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
2005,5 star,abu dhabi,Egypt,15490,42660
2005,4 star,abu dhabi,Egypt,29572,71314
2005,3 star ,abu dhabi,Egypt,1456,2482
2005,2 star,abu dhabi,Egypt,-,-
2005,5 star,dubai,Egypt,34329,73119
2005,4 star,dubai,Egypt,19884,46828
2005,3 star ,dubai,Egypt,26278,62437
2005,2 star,dubai,Egypt,8854,20258
2005,5 star,sharjah and Ajman,Egypt,1976,8266
2005,4 star,sharjah and Ajman,Egypt,2138,6348
2005,3 star ,sharjah and Ajman,Egypt,1220,6083
2005,2 star,sharjah and Ajman,Egypt,393,1423
2005,5 star, Umm Al-Qiwain,Egypt,152,173
2005,4 star, Umm Al-Qiwain,Egypt,142,569
2005,3 star , Umm Al-Qiwain,Egypt,-,-
2005,2 star, Umm Al-Qiwain,Egypt,1572,6221
2005,5 star,  Ras Al Khaima & Fujeira ,Egypt,516,1171
2005,4 star,  Ras Al Khaima & Fujeira ,Egypt,756,2064
2005,3 star ,  Ras Al Khaima & Fujeira ,Egypt,548,1209
2005,2 star,  Ras Al Khaima & Fujeira ,Egypt,-,-
2004,5 star,abu dhabi,Egypt,15474,36572
2004,4 star,abu dhabi,Egypt,25680,71748
2004,3 star ,abu dhabi,Egypt,956,1743
2004,2 star,abu dhabi,Egypt,-,-
2004,5 star,dubai,Egypt,30548,69509
2004,4 star,dubai,Egypt,14817,38564
2004,3 star ,dubai,Egypt,26460,59023
2004,2 star,dubai,Egypt,7300,14612
2004,5 star,sharjah and Ajman,Egypt,5338,11131
2004,4 star,sharjah and Ajman,Egypt,1792,6617
2004,3 star ,sharjah and Ajman,Egypt,1007,3270
2004,2 star,sharjah and Ajman,Egypt,262,1253
2004,5 star, Umm Al-Qiwain,Egypt,182,358
2004,4 star, Umm Al-Qiwain,Egypt,-,-
2004,3 star , Umm Al-Qiwain,Egypt,-,-
2004,2 star, Umm Al-Qiwain,Egypt,566,3908
2004,5 star,  Ras Al Khaima & Fujeira ,Egypt,457,1052
2004,4 star,  Ras Al Khaima & Fujeira ,Egypt,708,2110
2004,3 star ,  Ras Al Khaima & Fujeira ,Egypt,269,810
2004,2 star,  Ras Al Khaima & Fujeira ,Egypt,-,-
2003,5 star,abu dhabi,Egypt,13809,37119
2003,4 star,abu dhabi,Egypt,19373,62575
2003,3 star ,abu dhabi,Egypt,611,1308
2003,2 star,abu dhabi,Egypt,0,0
2003,5 star,dubai,Egypt,26494,60641
2003,4 star,dubai,Egypt,14341,30585
2003,3 star ,dubai,Egypt,21686,45891
2003,2 star,dubai,Egypt,6913,12593
2003,5 star,sharjah and Ajman,Egypt,9737,21307
2003,4 star,sharjah and Ajman,Egypt,4623,13417
2003,3 star ,sharjah and Ajman,Egypt,1163,3733
2003,2 star,sharjah and Ajman,Egypt,281,636
2003,5 star, Umm Al-Qiwain,Egypt,285,458
2003,4 star, Umm Al-Qiwain,Egypt,183,435
2003,3 star , Umm Al-Qiwain,Egypt,0,0
2003,2 star, Umm Al-Qiwain,Egypt,205,1612
2003,5 star,  Ras Al Khaima & Fujeira ,Egypt,536,1047
2003,4 star,  Ras Al Khaima & Fujeira ,Egypt,569,1383
2003,3 star ,  Ras Al Khaima & Fujeira ,Egypt,412,1579
2003,2 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
2002,5 star,abu dhabi,Egypt,11049,29449
2002,4 star,abu dhabi,Egypt,17028,55389
2002,3 star ,abu dhabi,Egypt,862,2127
2002,2 star,abu dhabi,Egypt,0,0
2002,5 star,dubai,Egypt,25880,53481
2002,4 star,dubai,Egypt,12042,23267
2002,3 star ,dubai,Egypt,21976,40084
2002,2 star,dubai,Egypt,6582,12007
2002,5 star,sharjah and Ajman,Egypt,8418,15356
2002,4 star,sharjah and Ajman,Egypt,3428,12199
2002,3 star ,sharjah and Ajman,Egypt,1038,2078
2002,2 star,sharjah and Ajman,Egypt,242,505
2002,5 star, Umm Al-Qiwain,Egypt,298,507
2002,4 star, Umm Al-Qiwain,Egypt,286,648
2002,3 star , Umm Al-Qiwain,Egypt,0,0
2002,2 star, Umm Al-Qiwain,Egypt,267,2236
2002,5 star,  Ras Al Khaima & Fujeira ,Egypt,835,1495
2002,4 star,  Ras Al Khaima & Fujeira ,Egypt,1095,2069
2002,3 star ,  Ras Al Khaima & Fujeira ,Egypt,496,1129
2002,2 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
2001,5 star,abu dhabi,Egypt,11242,29481
2001,4 star,abu dhabi,Egypt,14101,62002
2001,3 star ,abu dhabi,Egypt,920,2329
2001,2 star,abu dhabi,Egypt,0,0
2001,5 star,dubai,Egypt,21983,47567
2001,4 star,dubai,Egypt,12060,23903
2001,3 star ,dubai,Egypt,14333,28882
2001,2 star,dubai,Egypt,7382,14364
2001,5 star,sharjah and Ajman,Egypt,7749,14019
2001,4 star,sharjah and Ajman,Egypt,3596,11488
2001,3 star ,sharjah and Ajman,Egypt,0,0
2001,2 star,sharjah and Ajman,Egypt,0,0
2001,5 star, Umm Al-Qiwain,Egypt,0,0
2001,4 star, Umm Al-Qiwain,Egypt,333,1783
2001,3 star , Umm Al-Qiwain,Egypt,0,0
2001,2 star, Umm Al-Qiwain,Egypt,0,0
2001,5 star,  Ras Al Khaima & Fujeira ,Egypt,790,1405
2001,4 star,  Ras Al Khaima & Fujeira ,Egypt,1040,2298
2001,3 star ,  Ras Al Khaima & Fujeira ,Egypt,473,1261
2001,2 star,  Ras Al Khaima & Fujeira ,Egypt,0,0
2000,5 star,abu dhabi,Egypt,9432,29357
2000,4 star,abu dhabi,Egypt,14476,64533
2000,3 star ,abu dhabi,Egypt,892,1619
2000,2 star,abu dhabi,Egypt,0,0
2000,5 star,dubai,Egypt,13993,36635
2000,4 star,dubai,Egypt,10303,19903
2000,3 star ,dubai,Egypt,19204,42582
2000,2 star,dubai,Egypt,11432,19338
2000,5 star,sharjah,Egypt,7937,16163
2000,4 star,sharjah,Egypt,3906,13577
2000,3 star ,sharjah,Egypt,0,0
2000,2 star,sharjah,Egypt,0,0
1999,5 star,abu dhabi,Egypt,10045,22867
1999,4 star,abu dhabi,Egypt,13125,49307
1999,3 star ,abu dhabi,Egypt,1207,2256
1999,2 star,abu dhabi,Egypt,0,0
1999,5 star,dubai,Egypt,20203,42849
1999,4 star,dubai,Egypt,10556,23425
1999,3 star ,dubai,Egypt,4397,11209
1999,2 star,dubai,Egypt,8284,13743
1999,5 star,sharjah,Egypt,12879,17480
1999,4 star,sharjah,Egypt,2789,106320
1999,3 star ,sharjah,Egypt,0,0
1999,2 star,sharjah,Egypt,0,0
1998,5 star,abu dhabi,Egypt,7272,22969
1998,4 star,abu dhabi,Egypt,12406,49052
1998,3 star ,abu dhabi,Egypt,1332,2954
1998,2 star,abu dhabi,Egypt,0,0
1998,5 star,dubai,Egypt,19169,43085
1998,4 star,dubai,Egypt,5907,14825
1998,3 star ,dubai,Egypt,4598,10137
1998,2 star,dubai,Egypt,8983,17309
1998,5 star,sharjah,Egypt,12360,16308
1998,4 star,sharjah,Egypt,2906,8089
1998,3 star ,sharjah,Egypt,0,0
1998,2 star,sharjah,Egypt,0,0
1997,5 star,abu dhabi,Egypt,6634,19614
1997,4 star,abu dhabi,Egypt,11777,50770
1997,3 star ,abu dhabi,Egypt,1379,3198
1997,2 star,abu dhabi,Egypt,0,0
1997,5 star,dubai,Egypt,10780,24992
1997,4 star,dubai,Egypt,4619,11032
1997,3 star ,dubai,Egypt,4164,10555
1997,2 star,dubai,Egypt,8829,16739
1997,5 star,sharjah,Egypt,6054,13215
1997,4 star,sharjah,Egypt,2922,9079
1997,3 star ,sharjah,Egypt,0,0
1997,2 star,sharjah,Egypt,0,0
1996,5 star,abu dhabi,Egypt,7867,22497
1996,4 star,abu dhabi,Egypt,9371,40617
1996,3 star ,abu dhabi,Egypt,1228,1914
1996,2 star,abu dhabi,Egypt,0,0
1996,5 star,dubai,Egypt,9906,23392
1996,4 star,dubai,Egypt,3607,8401
1996,3 star ,dubai,Egypt,4292,9269
1996,2 star,dubai,Egypt,8595,16272
1996,5 star,sharjah,Egypt,4659,8754
1996,4 star,sharjah,Egypt,1953,5100
1996,3 star ,sharjah,Egypt,0,0
1996,2 star,sharjah,Egypt,0,0
1995,5 star,abu dhabi,Sudan,844,1777
1995,4 star,abu dhabi,Sudan,1547,5912
1995,3 star ,abu dhabi,Sudan,152,305
1995,2 star,abu dhabi,Sudan,0,0
1995,5 star,dubai,Sudan,238,604
1995,4 star,dubai,Sudan,452,690
1995,3 star ,dubai,Sudan,736,1062
1995,2 star,dubai,Sudan,3416,6739
1995,5 star,sharjah,Sudan,313,809
1995,4 star,sharjah,Sudan,546,1656
1995,3 star ,sharjah,Sudan,0,0
1995,2 star,sharjah,Sudan,0,0
1995,5 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1995,4 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1995,3 star , Ajman and Umm Al-Qiwain,Sudan,0,0
1995,2 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1995,5 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1995,4 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1995,3 star ,  Ras Al Khaima & Fujeira ,Sudan,0,0
1995,2 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1994,5 star,abu dhabi,Sudan,589,1503
1994,4 star,abu dhabi,Sudan,1143,6017
1994,3 star ,abu dhabi,Sudan,239,513
1994,2 star,abu dhabi,Sudan,0,0
1994,5 star,dubai,Sudan,165,439
1994,4 star,dubai,Sudan,701,1177
1994,3 star ,dubai,Sudan,500,884
1994,2 star,dubai,Sudan,2745,4727
1994,5 star,sharjah,Sudan,367,888
1994,4 star,sharjah,Sudan,447,2347
1994,3 star ,sharjah,Sudan,0,0
1994,2 star,sharjah,Sudan,0,0
1994,5 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1994,4 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1994,3 star , Ajman and Umm Al-Qiwain,Sudan,0,0
1994,2 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1994,5 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1994,4 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1994,3 star ,  Ras Al Khaima & Fujeira ,Sudan,0,0
1994,2 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1993,5 star,abu dhabi,Sudan,374,1032
1993,4 star,abu dhabi,Sudan,1069,2979
1993,3 star ,abu dhabi,Sudan,273,453
1993,2 star,abu dhabi,Sudan,0,0
1993,5 star,dubai,Sudan,210,422
1993,4 star,dubai,Sudan,310,816
1993,3 star ,dubai,Sudan,461,851
1993,2 star,dubai,Sudan,1861,3276
1993,5 star,sharjah,Sudan,249,613
1993,4 star,sharjah,Sudan,359,2361
1993,3 star ,sharjah,Sudan,0,0
1993,2 star,sharjah,Sudan,0,0
1993,5 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1993,4 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1993,3 star , Ajman and Umm Al-Qiwain,Sudan,0,0
1993,2 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1993,5 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1993,4 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1993,3 star ,  Ras Al Khaima & Fujeira ,Sudan,0,0
1993,2 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1992,5 star,abu dhabi,Sudan,491,1515
1992,4 star,abu dhabi,Sudan,1595,5416
1992,3 star ,abu dhabi,Sudan,347,631
1992,2 star,abu dhabi,Sudan,0,0
1992,5 star,dubai,Sudan,260,399
1992,4 star,dubai,Sudan,226,439
1992,3 star ,dubai,Sudan,456,639
1992,2 star,dubai,Sudan,3390,5024
1992,5 star,sharjah,Sudan,285,887
1992,4 star,sharjah,Sudan,517,2287
1992,3 star ,sharjah,Sudan,0,0
1992,2 star,sharjah,Sudan,0,0
1992,5 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1992,4 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1992,3 star , Ajman and Umm Al-Qiwain,Sudan,0,0
1992,2 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1992,5 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1992,4 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1992,3 star ,  Ras Al Khaima & Fujeira ,Sudan,0,0
1992,2 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1991,5 star,abu dhabi,Sudan,570,1162
1991,4 star,abu dhabi,Sudan,1880,6282
1991,3 star ,abu dhabi,Sudan,260,474
1991,2 star,abu dhabi,Sudan,0,0
1991,5 star,dubai,Sudan,511,834
1991,4 star,dubai,Sudan,290,576
1991,3 star ,dubai,Sudan,486,620
1991,2 star,dubai,Sudan,3170,4296
1991,5 star,sharjah,Sudan,448,1022
1991,4 star,sharjah,Sudan,481,1757
1991,3 star ,sharjah,Sudan,0,0
1991,2 star,sharjah,Sudan,0,0
1991,5 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1991,4 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1991,3 star , Ajman and Umm Al-Qiwain,Sudan,0,0
1991,2 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1991,5 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1991,4 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1991,3 star ,  Ras Al Khaima & Fujeira ,Sudan,0,0
1991,2 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1990,5 star,abu dhabi,Sudan,724,1944
1990,4 star,abu dhabi,Sudan,2516,11286
1990,3 star ,abu dhabi,Sudan,522,832
1990,2 star,abu dhabi,Sudan,0,0
1990,5 star,dubai,Sudan,731,1447
1990,4 star,dubai,Sudan,540,1299
1990,3 star ,dubai,Sudan,1126,1676
1990,2 star,dubai,Sudan,3171,5343
1990,5 star,sharjah,Sudan,532,1307
1990,4 star,sharjah,Sudan,1058,5256
1990,3 star ,sharjah,Sudan,0,0
1990,2 star,sharjah,Sudan,0,0
1990,5 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1990,4 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1990,3 star , Ajman and Umm Al-Qiwain,Sudan,0,0
