year,class,emirate,nationality,guests,nights
1990,5 star,dubai,Other G. C. C,39750,159433
1990,4 star,dubai,Other G. C. C,20924,112276
1990,3 star ,dubai,Other G. C. C,37952,70080
1990,2 star,dubai,Other G. C. C,24222,61154
1990,5 star,sharjah and ajman,Other G. C. C,12408,68181
1990,4 star,sharjah and ajman,Other G. C. C,14301,68736
1990,3 star ,sharjah and ajman,Other G. C. C,0,0
1990,2 star,sharjah and ajman,Other G. C. C,0,0
1990,5 star, Ajman and Umm Al-Qiwain,Other G. C. C,0,0
1990,4 star, Ajman and Umm Al-Qiwain,Other G. C. C,0,0
1990,3 star , Ajman and Umm Al-Qiwain,Other G. C. C,0,0
1990,2 star, Ajman and Umm Al-Qiwain,Other G. C. C,0,0
1990,5 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1990,4 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1990,3 star ,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1990,2 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1989,5 star,abu dhabi,Other G. C. C,15396,31859
1989,4 star,abu dhabi,Other G. C. C,16428,29239
1989,3 star ,abu dhabi,Other G. C. C,0,0
1989,2 star,abu dhabi,Other G. C. C,0,0
1989,5 star,dubai,Other G. C. C,39125,99428
1989,4 star,dubai,Other G. C. C,21843,43786
1989,3 star ,dubai,Other G. C. C,33253,54407
1989,2 star,dubai,Other G. C. C,28626,62894
1989,5 star,sharjah and ajman,Other G. C. C,11373,33956
1989,4 star,sharjah and ajman,Other G. C. C,11928,37297
1989,3 star ,sharjah and ajman,Other G. C. C,0,0
1989,2 star,sharjah and ajman,Other G. C. C,0,0
1989,5 star, Ajman and Umm Al-Qiwain,Other G. C. C,0,0
1989,4 star, Ajman and Umm Al-Qiwain,Other G. C. C,0,0
1989,3 star , Ajman and Umm Al-Qiwain,Other G. C. C,0,0
1989,2 star, Ajman and Umm Al-Qiwain,Other G. C. C,0,0
1989,5 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1989,4 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1989,3 star ,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1989,2 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1988,5 star,abu dhabi,Other G. C. C,14233,23925
1988,4 star,abu dhabi,Other G. C. C,14825,26874
1988,3 star ,abu dhabi,Other G. C. C,0,0
1988,2 star,abu dhabi,Other G. C. C,0,0
1988,5 star,dubai,Other G. C. C,41477,95964
1988,4 star,dubai,Other G. C. C,29770,64547
1988,3 star ,dubai,Other G. C. C,26223,47360
1988,2 star,dubai,Other G. C. C,3250,6504
1988,5 star,sharjah and ajman,Other G. C. C,11068,32801
1988,4 star,sharjah and ajman,Other G. C. C,13204,47192
1988,3 star ,sharjah and ajman,Other G. C. C,0,0
1988,2 star,sharjah and ajman,Other G. C. C,0,0
1988,5 star, Ajman and Umm Al-Qiwain,Other G. C. C,0,0
1988,4 star, Ajman and Umm Al-Qiwain,Other G. C. C,0,0
1988,3 star , Ajman and Umm Al-Qiwain,Other G. C. C,0,0
1988,2 star, Ajman and Umm Al-Qiwain,Other G. C. C,0,0
1988,5 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1988,4 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1988,3 star ,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1988,2 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1987,5 star,abu dhabi,Other G. C. C,11703,26720
1987,4 star,abu dhabi,Other G. C. C,12677,20776
1987,3 star ,abu dhabi,Other G. C. C,0,0
1987,2 star,abu dhabi,Other G. C. C,0,0
1987,5 star,dubai,Other G. C. C,38798,79427
1987,4 star,dubai,Other G. C. C,35113,73460
1987,3 star ,dubai,Other G. C. C,20888,38154
1987,2 star,dubai,Other G. C. C,2441,4713
1987,5 star,sharjah and ajman,Other G. C. C,8332,21962
1987,4 star,sharjah and ajman,Other G. C. C,12157,41208
1987,3 star ,sharjah and ajman,Other G. C. C,0,0
1987,2 star,sharjah and ajman,Other G. C. C,0,0
1987,5 star, Ajman and Umm Al-Qiwain,Other G. C. C,0,0
1987,4 star, Ajman and Umm Al-Qiwain,Other G. C. C,0,0
1987,3 star , Ajman and Umm Al-Qiwain,Other G. C. C,0,0
1987,2 star, Ajman and Umm Al-Qiwain,Other G. C. C,0,0
1987,5 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1987,4 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1987,3 star ,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1987,2 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1986,5 star,abu dhabi,Other G. C. C,10195,24206
1986,4 star,abu dhabi,Other G. C. C,17382,25309
1986,3 star ,abu dhabi,Other G. C. C,0,0
1986,2 star,abu dhabi,Other G. C. C,0,0
1986,5 star,dubai,Other G. C. C,36728,83337
1986,4 star,dubai,Other G. C. C,30222,53701
1986,3 star ,dubai,Other G. C. C,16168,34933
1986,2 star,dubai,Other G. C. C,1844,4493
1986,5 star,sharjah and ajman,Other G. C. C,7338,19897
1986,4 star,sharjah and ajman,Other G. C. C,12389,40834
1986,3 star ,sharjah and ajman,Other G. C. C,0,0
1986,2 star,sharjah and ajman,Other G. C. C,0,0
1986,5 star, Umm Al-Qiwain,Other G. C. C,0,0
1986,4 star, Umm Al-Qiwain,Other G. C. C,0,0
1986,3 star , Umm Al-Qiwain,Other G. C. C,0,0
1986,2 star, Umm Al-Qiwain,Other G. C. C,0,0
1986,5 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1986,4 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1986,3 star ,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1986,2 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1985,5 star,abu dhabi,Other G. C. C,8214,14933
1985,4 star,abu dhabi,Other G. C. C,13714,26639
1985,3 star ,abu dhabi,Other G. C. C,0,0
1985,2 star,abu dhabi,Other G. C. C,0,0
1985,5 star,dubai,Other G. C. C,31188,69814
1985,4 star,dubai,Other G. C. C,26159,47857
1985,3 star ,dubai,Other G. C. C,14261,28072
1985,2 star,dubai,Other G. C. C,1716,4198
1985,5 star,sharjah and ajman,Other G. C. C,8273,21751
1985,4 star,sharjah and ajman,Other G. C. C,12201,35814
1985,3 star ,sharjah and ajman,Other G. C. C,0,0
1985,2 star,sharjah and ajman,Other G. C. C,0,0
1985,5 star, Umm Al-Qiwain,Other G. C. C,0,0
1985,4 star, Umm Al-Qiwain,Other G. C. C,0,0
1985,3 star , Umm Al-Qiwain,Other G. C. C,0,0
1985,2 star, Umm Al-Qiwain,Other G. C. C,0,0
1985,5 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1985,4 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1985,3 star ,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
1985,2 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
2005,5 star,abu dhabi,Other G. C. C,50042,114165
2005,4 star,abu dhabi,Other G. C. C,47162,72164
2005,3 star ,abu dhabi,Other G. C. C,5481,7993
2005,2 star,abu dhabi,Other G. C. C,0,0
2005,5 star,dubai,Other G. C. C,318587,764819
2005,4 star,dubai,Other G. C. C,117192,262420
2005,3 star ,dubai,Other G. C. C,231387,475829
2005,2 star,dubai,Other G. C. C,308247,486206
2005,5 star,sharjah and ajman,Other G. C. C,13497,37297
2005,4 star,sharjah and ajman,Other G. C. C,18302,32700
2005,3 star ,sharjah and ajman,Other G. C. C,11513,48982
2005,2 star,sharjah and ajman,Other G. C. C,1251,2664
2005,5 star, Umm Al-Qiwain,Other G. C. C,329,366
2005,4 star, Umm Al-Qiwain,Other G. C. C,1394,4359
2005,3 star , Umm Al-Qiwain,Other G. C. C,0,0
2005,2 star, Umm Al-Qiwain,Other G. C. C,5894,9348
2005,5 star,  Ras Al Khaima & Fujeira ,Other G. C. C,2900,5455
2005,4 star,  Ras Al Khaima & Fujeira ,Other G. C. C,2495,4273
2005,3 star ,  Ras Al Khaima & Fujeira ,Other G. C. C,1654,3144
2005,2 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
2004,5 star,abu dhabi,Other G. C. C,32149,71902
2004,4 star,abu dhabi,Other G. C. C,66901,97783
2004,3 star ,abu dhabi,Other G. C. C,3045,4650
2004,2 star,abu dhabi,Other G. C. C,0,0
2004,5 star,dubai,Other G. C. C,281368,719119
2004,4 star,dubai,Other G. C. C,76848,182285
2004,3 star ,dubai,Other G. C. C,222454,466426
2004,2 star,dubai,Other G. C. C,277860,437475
2004,5 star,sharjah and ajman,Other G. C. C,8832,17483
2004,4 star,sharjah and ajman,Other G. C. C,14920,26092
2004,3 star ,sharjah and ajman,Other G. C. C,8308,22144
2004,2 star,sharjah and ajman,Other G. C. C,652,1731
2004,5 star, Umm Al-Qiwain,Other G. C. C,260,575
2004,4 star, Umm Al-Qiwain,Other G. C. C,0,0
2004,3 star , Umm Al-Qiwain,Other G. C. C,0,0
2004,2 star, Umm Al-Qiwain,Other G. C. C,2831,6138
2004,5 star,  Ras Al Khaima & Fujeira ,Other G. C. C,2213,4336
2004,4 star,  Ras Al Khaima & Fujeira ,Other G. C. C,2307,3545
2004,3 star ,  Ras Al Khaima & Fujeira ,Other G. C. C,1119,2452
2004,2 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
2003,5 star,abu dhabi,Other G. C. C,28394,66334
2003,4 star,abu dhabi,Other G. C. C,60749,88582
2003,3 star ,abu dhabi,Other G. C. C,1669,2820
2003,2 star,abu dhabi,Other G. C. C,0,0
2003,5 star,dubai,Other G. C. C,280969,706708
2003,4 star,dubai,Other G. C. C,78686,169931
2003,3 star ,dubai,Other G. C. C,216206,391582
2003,2 star,dubai,Other G. C. C,260854,375418
2003,5 star,sharjah and ajman,Other G. C. C,19397,62722
2003,4 star,sharjah and ajman,Other G. C. C,23539,57944
2003,3 star ,sharjah and ajman,Other G. C. C,8040,16850
2003,2 star,sharjah and ajman,Other G. C. C,1451,3047
2003,5 star, Umm Al-Qiwain,Other G. C. C,437,658
2003,4 star, Umm Al-Qiwain,Other G. C. C,661,1187
2003,3 star , Umm Al-Qiwain,Other G. C. C,0,0
2003,2 star, Umm Al-Qiwain,Other G. C. C,1044,4797
2003,5 star,  Ras Al Khaima & Fujeira ,Other G. C. C,1852,3781
2003,4 star,  Ras Al Khaima & Fujeira ,Other G. C. C,1144,2821
2003,3 star ,  Ras Al Khaima & Fujeira ,Other G. C. C,1518,3644
2003,2 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
2002,5 star,abu dhabi,Other G. C. C,22721,51349
2002,4 star,abu dhabi,Other G. C. C,84585,113185
2002,3 star ,abu dhabi,Other G. C. C,1790,2536
2002,2 star,abu dhabi,Other G. C. C,0,0
2002,5 star,dubai,Other G. C. C,277226,572187
2002,4 star,dubai,Other G. C. C,59389,116886
2002,3 star ,dubai,Other G. C. C,235962,411629
2002,2 star,dubai,Other G. C. C,260537,324709
2002,5 star,sharjah and ajman,Other G. C. C,9168,30390
2002,4 star,sharjah and ajman,Other G. C. C,20352,47802
2002,3 star ,sharjah and ajman,Other G. C. C,10541,19467
2002,2 star,sharjah and ajman,Other G. C. C,1711,2708
2002,5 star, Umm Al-Qiwain,Other G. C. C,566,938
2002,4 star, Umm Al-Qiwain,Other G. C. C,589,990
2002,3 star , Umm Al-Qiwain,Other G. C. C,0,0
2002,2 star, Umm Al-Qiwain,Other G. C. C,1153,5920
2002,5 star,  Ras Al Khaima & Fujeira ,Other G. C. C,1222,2082
2002,4 star,  Ras Al Khaima & Fujeira ,Other G. C. C,1303,2496
2002,3 star ,  Ras Al Khaima & Fujeira ,Other G. C. C,1476,4259
2002,2 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
2001,5 star,abu dhabi,Other G. C. C,20195,45357
2001,4 star,abu dhabi,Other G. C. C,70608,109398
2001,3 star ,abu dhabi,Other G. C. C,1482,2069
2001,2 star,abu dhabi,Other G. C. C,0,0
2001,5 star,dubai,Other G. C. C,187555,396699
2001,4 star,dubai,Other G. C. C,64158,133396
2001,3 star ,dubai,Other G. C. C,181607,327607
2001,2 star,dubai,Other G. C. C,236062,361579
2001,5 star,sharjah and ajman,Other G. C. C,8444,30832
2001,4 star,sharjah and ajman,Other G. C. C,25736,57556
2001,3 star ,sharjah and ajman,Other G. C. C,0,0
2001,2 star,sharjah and ajman,Other G. C. C,0,0
2001,5 star, Umm Al-Qiwain,Other G. C. C,0,0
2001,4 star, Umm Al-Qiwain,Other G. C. C,1683,6757
2001,3 star , Umm Al-Qiwain,Other G. C. C,0,0
2001,2 star, Umm Al-Qiwain,Other G. C. C,0,0
2001,5 star,  Ras Al Khaima & Fujeira ,Other G. C. C,558,1092
2001,4 star,  Ras Al Khaima & Fujeira ,Other G. C. C,1277,3408
2001,3 star ,  Ras Al Khaima & Fujeira ,Other G. C. C,1295,2329
2001,2 star,  Ras Al Khaima & Fujeira ,Other G. C. C,0,0
2000,5 star,abu dhabi,Other G. C. C,18936,41870
2000,4 star,abu dhabi,Other G. C. C,29434,120119
2000,3 star ,abu dhabi,Other G. C. C,1838,2953
2000,2 star,abu dhabi,Other G. C. C,0,0
2000,5 star,dubai,Other G. C. C,137374,332811
2000,4 star,dubai,Other G. C. C,57212,104799
2000,3 star ,dubai,Other G. C. C,169123,326879
2000,2 star,dubai,Other G. C. C,238830,394592
2000,5 star,sharjah and ajman,Other G. C. C,9180,29599
2000,4 star,sharjah and ajman,Other G. C. C,23502,60337
2000,3 star ,sharjah and ajman,Other G. C. C,0,0
2000,2 star,sharjah and ajman,Other G. C. C,0,0
1999,5 star,abu dhabi,Other G. C. C,19936,40361
1999,4 star,abu dhabi,Other G. C. C,28108,107962
1999,3 star ,abu dhabi,Other G. C. C,2171,3105
1999,2 star,abu dhabi,Other G. C. C,0,0
1999,5 star,dubai,Other G. C. C,175847,370363
1999,4 star,dubai,Other G. C. C,82702,178136
1999,3 star ,dubai,Other G. C. C,64793,110236
1999,2 star,dubai,Other G. C. C,174169,283041
1999,5 star,sharjah and ajman,Other G. C. C,8920,25880
1999,4 star,sharjah and ajman,Other G. C. C,22197,56529
1999,3 star ,sharjah and ajman,Other G. C. C,0,0
1999,2 star,sharjah and ajman,Other G. C. C,0,0
1998,5 star,abu dhabi,Other G. C. C,15595,17774
1998,4 star,abu dhabi,Other G. C. C,25084,79916
1998,3 star ,abu dhabi,Other G. C. C,3062,3734
1998,2 star,abu dhabi,Other G. C. C,0,0
1998,5 star,dubai,Other G. C. C,152257,327485
1998,4 star,dubai,Other G. C. C,58775,135145
1998,3 star ,dubai,Other G. C. C,68548,132573
1998,2 star,dubai,Other G. C. C,164174,299462
1998,5 star,sharjah and ajman,Other G. C. C,5804,12976
1998,4 star,sharjah and ajman,Other G. C. C,18254,46072
1998,3 star ,sharjah and ajman,Other G. C. C,0,0
1998,2 star,sharjah and ajman,Other G. C. C,0,0
1997,5 star,abu dhabi,Other G. C. C,11931,37952
1997,4 star,abu dhabi,Other G. C. C,23081,72645
1997,3 star ,abu dhabi,Other G. C. C,3466,4196
1997,2 star,abu dhabi,Other G. C. C,0,0
1997,5 star,dubai,Other G. C. C,82039,180539
1997,4 star,dubai,Other G. C. C,56242,114705
1997,3 star ,dubai,Other G. C. C,65749,120256
1997,2 star,dubai,Other G. C. C,153041,304903
1997,5 star,sharjah and ajman,Other G. C. C,6595,22947
1997,4 star,sharjah and ajman,Other G. C. C,15817,41044
1997,3 star ,sharjah and ajman,Other G. C. C,0,0
1997,2 star,sharjah and ajman,Other G. C. C,0,0
1996,5 star,abu dhabi,Other G. C. C,16991,65070
1996,4 star,abu dhabi,Other G. C. C,23368,71409
1996,3 star ,abu dhabi,Other G. C. C,4355,5318
1996,2 star,abu dhabi,Other G. C. C,0,0
1996,5 star,dubai,Other G. C. C,99098,224012
1996,4 star,dubai,Other G. C. C,37917,85840
1996,3 star ,dubai,Other G. C. C,61259,112221
1996,2 star,dubai,Other G. C. C,169842,308225
1996,5 star,sharjah and ajman,Other G. C. C,14448,26398
1996,4 star,sharjah and ajman,Other G. C. C,14206,31693
1996,3 star ,sharjah and ajman,Other G. C. C,0,0
1996,2 star,sharjah and ajman,Other G. C. C,0,0
1995,5 star,abu dhabi,Yemen,615,1463
1995,4 star,abu dhabi,Yemen,1148,4761
1995,3 star ,abu dhabi,Yemen,172,342
1995,2 star,abu dhabi,Yemen,0,0
1995,5 star,dubai,Yemen,468,992
1995,4 star,dubai,Yemen,248,601
1995,3 star ,dubai,Yemen,1182,1729
1995,2 star,dubai,Yemen,3321,8237
1995,5 star,sharjah and ajman,Yemen,2285,4359
1995,4 star,sharjah and ajman,Yemen,314,1015
1995,3 star ,sharjah and ajman,Yemen,0,0
1995,2 star,sharjah and ajman,Yemen,0,0
1995,5 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1995,4 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1995,3 star , Ajman and Umm Al-Qiwain,Yemen,0,0
1995,2 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1995,5 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1995,4 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1995,3 star ,  Ras Al Khaima & Fujeira ,Yemen,0,0
1995,2 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1994,5 star,abu dhabi,Yemen,484,2038
1994,4 star,abu dhabi,Yemen,803,4658
1994,3 star ,abu dhabi,Yemen,122,142
1994,2 star,abu dhabi,Yemen,0,0
1994,5 star,dubai,Yemen,328,730
1994,4 star,dubai,Yemen,389,1045
1994,3 star ,dubai,Yemen,804,1417
1994,2 star,dubai,Yemen,2668,5856
1994,5 star,sharjah and ajman,Yemen,2022,3833
1994,4 star,sharjah and ajman,Yemen,224,1563
1994,3 star ,sharjah and ajman,Yemen,0,0
1994,2 star,sharjah and ajman,Yemen,0,0
1994,5 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1994,4 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1994,3 star , Ajman and Umm Al-Qiwain,Yemen,0,0
1994,2 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1994,5 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1994,4 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1994,3 star ,  Ras Al Khaima & Fujeira ,Yemen,0,0
1994,2 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1993,5 star,abu dhabi,Yemen,302,867
1993,4 star,abu dhabi,Yemen,664,2847
1993,3 star ,abu dhabi,Yemen,139,265
1993,2 star,abu dhabi,Yemen,0,0
1993,5 star,dubai,Yemen,318,677
1993,4 star,dubai,Yemen,155,347
1993,3 star ,dubai,Yemen,493,758
1993,2 star,dubai,Yemen,1539,3222
1993,5 star,sharjah and ajman,Yemen,3285,5401
1993,4 star,sharjah and ajman,Yemen,240,1358
1993,3 star ,sharjah and ajman,Yemen,0,0
1993,2 star,sharjah and ajman,Yemen,0,0
1993,5 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1993,4 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1993,3 star , Ajman and Umm Al-Qiwain,Yemen,0,0
1993,2 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1993,5 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1993,4 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1993,3 star ,  Ras Al Khaima & Fujeira ,Yemen,0,0
1993,2 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1992,5 star,abu dhabi,Yemen,330,780
1992,4 star,abu dhabi,Yemen,592,2633
1992,3 star ,abu dhabi,Yemen,139,161
1992,2 star,abu dhabi,Yemen,0,0
1992,5 star,dubai,Yemen,185,567
1992,4 star,dubai,Yemen,131,625
1992,3 star ,dubai,Yemen,255,406
1992,2 star,dubai,Yemen,2700,4914
1992,5 star,sharjah and ajman,Yemen,1500,2814
1992,4 star,sharjah and ajman,Yemen,221,1680
1992,3 star ,sharjah and ajman,Yemen,0,0
1992,2 star,sharjah and ajman,Yemen,0,0
1992,5 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1992,4 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1992,3 star , Ajman and Umm Al-Qiwain,Yemen,0,0
1992,2 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1992,5 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1992,4 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1992,3 star ,  Ras Al Khaima & Fujeira ,Yemen,0,0
1992,2 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1991,5 star,abu dhabi,Yemen,280,816
1991,4 star,abu dhabi,Yemen,586,1958
1991,3 star ,abu dhabi,Yemen,174,266
1991,2 star,abu dhabi,Yemen,0,0
1991,5 star,dubai,Yemen,146,317
1991,4 star,dubai,Yemen,151,381
1991,3 star ,dubai,Yemen,450,600
1991,2 star,dubai,Yemen,2282,3928
1991,5 star,sharjah and ajman,Yemen,850,1716
1991,4 star,sharjah and ajman,Yemen,276,529
1991,3 star ,sharjah and ajman,Yemen,0,0
1991,2 star,sharjah and ajman,Yemen,0,0
1991,5 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1991,4 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1991,3 star , Ajman and Umm Al-Qiwain,Yemen,0,0
1991,2 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1991,5 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1991,4 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1991,3 star ,  Ras Al Khaima & Fujeira ,Yemen,0,0
1991,2 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1990,5 star,abu dhabi,Yemen,533,1254
1990,4 star,abu dhabi,Yemen,1062,5384
1990,3 star ,abu dhabi,Yemen,193,237
1990,2 star,abu dhabi,Yemen,0,0
1990,5 star,dubai,Yemen,497,972
1990,4 star,dubai,Yemen,712,2373
1990,3 star ,dubai,Yemen,1167,1931
1990,2 star,dubai,Yemen,2339,7730
1990,5 star,sharjah and ajman,Yemen,2969,5400
1990,4 star,sharjah and ajman,Yemen,507,1848
1990,3 star ,sharjah and ajman,Yemen,0,0
1990,2 star,sharjah and ajman,Yemen,0,0
1990,5 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1990,4 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1990,3 star , Ajman and Umm Al-Qiwain,Yemen,0,0
1990,2 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1990,5 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1990,4 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1990,3 star ,  Ras Al Khaima & Fujeira ,Yemen,0,0
1990,2 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1989,5 star,abu dhabi,Yemen,580,1356
1989,4 star,abu dhabi,Yemen,1154,2656
1989,3 star ,abu dhabi,Yemen,0,0
1989,2 star,abu dhabi,Yemen,0,0
1989,5 star,dubai,Yemen,1219,1873
1989,4 star,dubai,Yemen,905,3057
1989,3 star ,dubai,Yemen,1615,3733
1989,2 star,dubai,Yemen,3773,12291
1989,5 star,sharjah and ajman,Yemen,2617,8528
1989,4 star,sharjah and ajman,Yemen,867,3884
1989,3 star ,sharjah and ajman,Yemen,0,0
1989,2 star,sharjah and ajman,Yemen,0,0
1989,5 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1989,4 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1989,3 star , Ajman and Umm Al-Qiwain,Yemen,0,0
1989,2 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1989,5 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1989,4 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1989,3 star ,  Ras Al Khaima & Fujeira ,Yemen,0,0
1989,2 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1988,5 star,abu dhabi,Yemen,1124,1781
1988,4 star,abu dhabi,Yemen,1430,3265
1988,3 star ,abu dhabi,Yemen,0,0
1988,2 star,abu dhabi,Yemen,0,0
1988,5 star,dubai,Yemen,793,1623
1988,4 star,dubai,Yemen,1497,3613
1988,3 star ,dubai,Yemen,1364,2601
1988,2 star,dubai,Yemen,1153,4921
1988,5 star,sharjah and ajman,Yemen,1836,5235
1988,4 star,sharjah and ajman,Yemen,862,3881
1988,3 star ,sharjah and ajman,Yemen,0,0
1988,2 star,sharjah and ajman,Yemen,0,0
1988,5 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1988,4 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1988,3 star , Ajman and Umm Al-Qiwain,Yemen,0,0
1988,2 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1988,5 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1988,4 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1988,3 star ,  Ras Al Khaima & Fujeira ,Yemen,0,0
1988,2 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1987,5 star,abu dhabi,Yemen,548,1064
1987,4 star,abu dhabi,Yemen,1253,3866
1987,3 star ,abu dhabi,Yemen,0,0
1987,2 star,abu dhabi,Yemen,0,0
1987,5 star,dubai,Yemen,720,1909
1987,4 star,dubai,Yemen,1328,2503
1987,3 star ,dubai,Yemen,1035,1887
1987,2 star,dubai,Yemen,589,3796
1987,5 star,sharjah and ajman,Yemen,1662,4609
1987,4 star,sharjah and ajman,Yemen,665,2993
1987,3 star ,sharjah and ajman,Yemen,0,0
1987,2 star,sharjah and ajman,Yemen,0,0
1987,5 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1987,4 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1987,3 star , Ajman and Umm Al-Qiwain,Yemen,0,0
1987,2 star, Ajman and Umm Al-Qiwain,Yemen,0,0
1987,5 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1987,4 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1987,3 star ,  Ras Al Khaima & Fujeira ,Yemen,0,0
1987,2 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1986,5 star,abu dhabi,Yemen,315,665
1986,4 star,abu dhabi,Yemen,961,2842
1986,3 star ,abu dhabi,Yemen,0,0
1986,2 star,abu dhabi,Yemen,0,0
1986,5 star,dubai,Yemen,452,1604
1986,4 star,dubai,Yemen,1275,1996
1986,3 star ,dubai,Yemen,894,2177
1986,2 star,dubai,Yemen,270,1992
1986,5 star,sharjah and ajman,Yemen,1614,4144
1986,4 star,sharjah and ajman,Yemen,568,2406
1986,3 star ,sharjah and ajman,Yemen,0,0
1986,2 star,sharjah and ajman,Yemen,0,0
1986,5 star, Umm Al-Qiwain,Yemen,0,0
1986,4 star, Umm Al-Qiwain,Yemen,0,0
1986,3 star , Umm Al-Qiwain,Yemen,0,0
1986,2 star, Umm Al-Qiwain,Yemen,0,0
1986,5 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1986,4 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1986,3 star ,  Ras Al Khaima & Fujeira ,Yemen,0,0
1986,2 star,  Ras Al Khaima & Fujeira ,Yemen,0,0
1985,5 star,abu dhabi,Yemen,292,664
1985,4 star,abu dhabi,Yemen,881,2269
1985,3 star ,abu dhabi,Yemen,0,0
1985,2 star,abu dhabi,Yemen,0,0
1985,5 star,dubai,Yemen,526,2003
1985,4 star,dubai,Yemen,591,1126
1985,3 star ,dubai,Yemen,453,1224
1985,2 star,dubai,Yemen,421,3181
